,TP,TN,FP,FN,Accuracy_conf,TestSetAccu,CrossValAccu,ERR,EER,FRR,FAR,Sensitivity(TPR),TAR,Specificity(TNR),F-score,k values
0,[6 6 3 4 1 3 6 1 1 0 5 3 6 3 3 0 5 3 2 3 4 5 2 2 4 0 0 4 4 2 2],"[176 176 182 172 176 177 174 177 177 177 178 172 178 174 173 177 180 182
 183 176 172 177 175 178 179 181 176 180 175 177 180]",[0 1 1 5 6 4 3 3 6 2 1 8 1 3 5 7 1 1 0 3 8 2 2 2 0 0 2 1 6 5 4],[4 3 0 5 3 2 3 5 2 7 2 3 1 6 5 2 0 0 1 4 2 2 7 4 3 5 8 1 1 2 0],"[ 0.97849462  0.97849462  0.99462366  0.94623656  0.9516129   0.96774194
  0.96774194  0.95698925  0.95698925  0.9516129   0.98387097  0.94086022
  0.98924731  0.9516129   0.94623656  0.9516129   0.99462366  0.99462366
  0.99462366  0.96236559  0.94623656  0.97849462  0.9516129   0.96774194
  0.98387097  0.97311828  0.94623656  0.98924731  0.96236559  0.96236559
  0.97849462]",0.5,0.5698924731182796,"[ 0.02150538  0.02150538  0.00537634  0.05376344  0.0483871   0.03225806
  0.03225806  0.04301075  0.04301075  0.0483871   0.01612903  0.05913978
  0.01075269  0.0483871   0.05376344  0.0483871   0.00537634  0.00537634
  0.00537634  0.03763441  0.05376344  0.02150538  0.0483871   0.03225806
  0.01612903  0.02688172  0.05376344  0.01075269  0.03763441  0.03763441
  0.02150538]",0.016574585635359115,"[ 0.4         0.33333333  0.          0.55555556  0.75        0.4
  0.33333333  0.83333333  0.66666667  1.          0.28571429  0.5
  0.14285714  0.66666667  0.625       1.          0.          0.
  0.33333333  0.57142857  0.33333333  0.28571429  0.77777778  0.66666667
  0.42857143  1.          1.          0.2         0.2         0.5         0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0054644808743169399, 0.0054644808743169399, 0.0055248618784530384, 0.0055248618784530384, 0.0055865921787709499, 0.0055865921787709499, 0.0056497175141242938, 0.011111111111111112, 0.0111731843575419, 0.0111731843575419, 0.011235955056179775, 0.011299435028248588, 0.016666666666666666, 0.016759776536312849, 0.016949152542372881, 0.016949152542372881, 0.021739130434782608, 0.022099447513812154, 0.027472527472527472, 0.028089887640449437, 0.028248587570621469, 0.032786885245901641, 0.032967032967032968, 0.033149171270718231, 0.038043478260869568, 0.044444444444444446, 0.044444444444444446]","[ 0.6         0.66666667  1.          0.44444444  0.25        0.6
  0.66666667  0.16666667  0.33333333  0.          0.71428571  0.5
  0.85714286  0.33333333  0.375       0.          1.          1.
  0.66666667  0.42857143  0.66666667  0.71428571  0.22222222  0.33333333
  0.57142857  0.          0.          0.8         0.8         0.5         1.        ]","[ 0.6         0.66666667  1.          0.44444444  0.25        0.6
  0.66666667  0.16666667  0.33333333  0.          0.71428571  0.5
  0.85714286  0.33333333  0.375       0.          1.          1.
  0.66666667  0.42857143  0.66666667  0.71428571  0.22222222  0.33333333
  0.57142857  0.          0.          0.8         0.8         0.5         1.        ]","[ 1.          0.99435028  0.99453552  0.97175141  0.96703297  0.97790055
  0.98305085  0.98333333  0.96721311  0.98882682  0.99441341  0.95555556
  0.99441341  0.98305085  0.97191011  0.96195652  0.99447514  0.99453552
  1.          0.98324022  0.95555556  0.98882682  0.98870056  0.98888889
  1.          1.          0.98876404  0.99447514  0.96685083  0.97252747
  0.97826087]","[ 0.75        0.75        0.85714286  0.44444444  0.18181818  0.5
  0.66666667  0.2         0.2         0.          0.76923077  0.35294118
  0.85714286  0.4         0.375       0.          0.90909091  0.85714286
  0.8         0.46153846  0.44444444  0.71428571  0.30769231  0.4
  0.72727273  0.          0.          0.8         0.53333333  0.36363636
  0.5       ]",18
1,[5 7 3 5 2 3 5 0 1 1 5 3 5 3 2 0 5 3 2 2 3 4 2 3 3 1 2 4 3 1 2],"[176 173 181 172 173 173 175 179 177 178 175 172 178 174 175 178 179 183
 183 177 173 175 176 179 179 181 175 180 177 178 180]",[0 4 2 5 9 8 2 1 6 1 4 8 1 3 3 6 2 0 0 2 7 4 1 1 0 0 3 1 4 4 4],[5 2 0 4 2 2 4 6 2 6 2 3 2 6 6 2 0 0 1 5 3 3 7 3 4 4 6 1 2 3 0],"[ 0.97311828  0.96774194  0.98924731  0.9516129   0.94086022  0.94623656
  0.96774194  0.96236559  0.95698925  0.96236559  0.96774194  0.94086022
  0.98387097  0.9516129   0.9516129   0.95698925  0.98924731  1.
  0.99462366  0.96236559  0.94623656  0.96236559  0.95698925  0.97849462
  0.97849462  0.97849462  0.9516129   0.98924731  0.96774194  0.96236559
  0.97849462]",0.4838709677419355,0.5685483870967742,"[ 0.02688172  0.03225806  0.01075269  0.0483871   0.05913978  0.05376344
  0.03225806  0.03763441  0.04301075  0.03763441  0.03225806  0.05913978
  0.01612903  0.0483871   0.0483871   0.04301075  0.01075269  0.
  0.00537634  0.03763441  0.05376344  0.03763441  0.04301075  0.02150538
  0.02150538  0.02150538  0.0483871   0.01075269  0.03225806  0.03763441
  0.02150538]",0.019444444444444445,"[ 0.5         0.22222222  0.          0.44444444  0.5         0.4
  0.44444444  1.          0.66666667  0.85714286  0.28571429  0.5
  0.28571429  0.66666667  0.75        1.          0.          0.
  0.33333333  0.71428571  0.5         0.42857143  0.77777778  0.5
  0.57142857  0.8         0.75        0.2         0.4         0.75        0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0055248618784530384, 0.0055555555555555558, 0.0055555555555555558, 0.0055865921787709499, 0.0055865921787709499, 0.0056497175141242938, 0.01092896174863388, 0.011049723756906077, 0.0111731843575419, 0.011299435028248588, 0.016853932584269662, 0.016853932584269662, 0.016949152542372881, 0.021739130434782608, 0.02197802197802198, 0.022099447513812154, 0.0223463687150838, 0.0223463687150838, 0.022598870056497175, 0.028248587570621469, 0.032608695652173912, 0.032786885245901641, 0.03888888888888889, 0.044198895027624308, 0.044444444444444446, 0.049450549450549448]","[ 0.5         0.77777778  1.          0.55555556  0.5         0.6
  0.55555556  0.          0.33333333  0.14285714  0.71428571  0.5
  0.71428571  0.33333333  0.25        0.          1.          1.
  0.66666667  0.28571429  0.5         0.57142857  0.22222222  0.5
  0.42857143  0.2         0.25        0.8         0.6         0.25        1.        ]","[ 0.5         0.77777778  1.          0.55555556  0.5         0.6
  0.55555556  0.          0.33333333  0.14285714  0.71428571  0.5
  0.71428571  0.33333333  0.25        0.          1.          1.
  0.66666667  0.28571429  0.5         0.57142857  0.22222222  0.5
  0.42857143  0.2         0.25        0.8         0.6         0.25        1.        ]","[ 1.          0.97740113  0.98907104  0.97175141  0.95054945  0.9558011
  0.98870056  0.99444444  0.96721311  0.99441341  0.97765363  0.95555556
  0.99441341  0.98305085  0.98314607  0.9673913   0.98895028  1.          1.
  0.98882682  0.96111111  0.97765363  0.99435028  0.99444444  1.          1.
  0.98314607  0.99447514  0.97790055  0.97802198  0.97826087]","[ 0.66666667  0.7         0.75        0.52631579  0.26666667  0.375       0.625
  0.          0.2         0.22222222  0.625       0.35294118  0.76923077
  0.4         0.30769231  0.          0.83333333  1.          0.8
  0.36363636  0.375       0.53333333  0.33333333  0.6         0.6
  0.33333333  0.30769231  0.8         0.5         0.22222222  0.5       ]",25
2,[5 6 3 6 1 3 4 2 1 0 4 3 6 4 1 0 4 3 2 4 4 4 1 3 2 1 0 4 4 1 2],"[176 173 181 175 174 174 174 180 176 176 174 174 178 174 175 176 179 183
 183 175 176 177 174 177 179 180 177 180 175 177 180]",[0 4 2 2 8 7 3 0 7 3 5 6 1 3 3 8 2 0 0 4 4 2 3 3 0 1 1 1 6 5 4],[5 3 0 3 3 2 5 4 2 7 3 3 1 5 7 2 1 0 1 3 2 3 8 3 5 4 8 1 1 3 0],"[ 0.97311828  0.96236559  0.98924731  0.97311828  0.94086022  0.9516129
  0.95698925  0.97849462  0.9516129   0.94623656  0.95698925  0.9516129
  0.98924731  0.95698925  0.94623656  0.94623656  0.98387097  1.
  0.99462366  0.96236559  0.96774194  0.97311828  0.94086022  0.96774194
  0.97311828  0.97311828  0.9516129   0.98924731  0.96236559  0.95698925
  0.97849462]",0.4731182795698925,0.5940860215053764,"[ 0.02688172  0.03763441  0.01075269  0.02688172  0.05913978  0.0483871
  0.04301075  0.02150538  0.0483871   0.05376344  0.04301075  0.0483871
  0.01075269  0.04301075  0.05376344  0.05376344  0.01612903  0.
  0.00537634  0.03763441  0.03225806  0.02688172  0.05913978  0.03225806
  0.02688172  0.02688172  0.0483871   0.01075269  0.03763441  0.04301075
  0.02150538]",0.019337016574585635,"[ 0.5         0.33333333  0.          0.33333333  0.75        0.4
  0.55555556  0.66666667  0.66666667  1.          0.42857143  0.5
  0.14285714  0.55555556  0.875       1.          0.2         0.
  0.33333333  0.42857143  0.33333333  0.42857143  0.88888889  0.5
  0.71428571  0.8         1.          0.2         0.2         0.75        0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0055248618784530384, 0.0055248618784530384, 0.0055865921787709499, 0.0056179775280898875, 0.01092896174863388, 0.011049723756906077, 0.0111731843575419, 0.011299435028248588, 0.016666666666666666, 0.016759776536312849, 0.016853932584269662, 0.016949152542372881, 0.016949152542372881, 0.016949152542372881, 0.021739130434782608, 0.022222222222222223, 0.0223463687150838, 0.022598870056497175, 0.027472527472527472, 0.027932960893854747, 0.033149171270718231, 0.033333333333333333, 0.03825136612021858, 0.038674033149171269, 0.043478260869565216, 0.043956043956043959]","[ 0.5         0.66666667  1.          0.66666667  0.25        0.6
  0.44444444  0.33333333  0.33333333  0.          0.57142857  0.5
  0.85714286  0.44444444  0.125       0.          0.8         1.
  0.66666667  0.57142857  0.66666667  0.57142857  0.11111111  0.5
  0.28571429  0.2         0.          0.8         0.8         0.25        1.        ]","[ 0.5         0.66666667  1.          0.66666667  0.25        0.6
  0.44444444  0.33333333  0.33333333  0.          0.57142857  0.5
  0.85714286  0.44444444  0.125       0.          0.8         1.
  0.66666667  0.57142857  0.66666667  0.57142857  0.11111111  0.5
  0.28571429  0.2         0.          0.8         0.8         0.25        1.        ]","[ 1.          0.97740113  0.98907104  0.98870056  0.95604396  0.96132597
  0.98305085  1.          0.96174863  0.98324022  0.97206704  0.96666667
  0.99441341  0.98305085  0.98314607  0.95652174  0.98895028  1.          1.
  0.97765363  0.97777778  0.98882682  0.98305085  0.98333333  1.
  0.99447514  0.99438202  0.99447514  0.96685083  0.97252747  0.97826087]","[ 0.66666667  0.63157895  0.75        0.70588235  0.15384615  0.4         0.5
  0.5         0.18181818  0.          0.5         0.4         0.85714286
  0.5         0.16666667  0.          0.72727273  1.          0.8
  0.53333333  0.57142857  0.61538462  0.15384615  0.5         0.44444444
  0.28571429  0.          0.8         0.53333333  0.2         0.5       ]",30
3,[8 6 3 6 2 3 7 2 1 1 7 5 6 6 2 0 5 3 3 4 4 4 5 3 4 1 2 4 5 1 2],"[175 174 182 176 176 176 176 179 176 178 172 178 178 177 175 183 180 182
 183 176 174 175 175 178 179 180 176 180 179 179 182]",[1 3 1 1 6 5 1 1 7 1 7 2 1 0 3 1 1 1 0 3 6 4 2 2 0 1 2 1 2 3 2],[2 3 0 3 2 2 2 4 2 6 0 1 1 3 6 2 0 0 0 3 2 3 4 3 3 4 6 1 0 3 0],"[ 0.98387097  0.96774194  0.99462366  0.97849462  0.95698925  0.96236559
  0.98387097  0.97311828  0.9516129   0.96236559  0.96236559  0.98387097
  0.98924731  0.98387097  0.9516129   0.98387097  0.99462366  0.99462366
  1.          0.96774194  0.95698925  0.96236559  0.96774194  0.97311828
  0.98387097  0.97311828  0.95698925  0.98924731  0.98924731  0.96774194
  0.98924731]",0.6182795698924731,0.6411290322580645,"[ 0.01612903  0.03225806  0.00537634  0.02150538  0.04301075  0.03763441
  0.01612903  0.02688172  0.0483871   0.03763441  0.03763441  0.01612903
  0.01075269  0.01612903  0.0483871   0.01612903  0.00537634  0.00537634
  0.          0.03225806  0.04301075  0.03763441  0.03225806  0.02688172
  0.01612903  0.02688172  0.04301075  0.01075269  0.01075269  0.03225806
  0.01075269]",0.00847457627118644,"[ 0.2         0.33333333  0.          0.33333333  0.5         0.4
  0.22222222  0.66666667  0.66666667  0.85714286  0.          0.16666667
  0.14285714  0.33333333  0.75        1.          0.          0.          0.
  0.42857143  0.33333333  0.42857143  0.44444444  0.5         0.42857143
  0.8         0.75        0.2         0.          0.75        0.        ]","[0.0, 0.0, 0.0, 0.005434782608695652, 0.0054644808743169399, 0.0054644808743169399, 0.0055248618784530384, 0.0055248618784530384, 0.0055248618784530384, 0.0055555555555555558, 0.0055865921787709499, 0.0055865921787709499, 0.0056497175141242938, 0.0056497175141242938, 0.005681818181818182, 0.010869565217391304, 0.011049723756906077, 0.011111111111111112, 0.011111111111111112, 0.011235955056179775, 0.011299435028248588, 0.016483516483516484, 0.016759776536312849, 0.016853932584269662, 0.016949152542372881, 0.0223463687150838, 0.027624309392265192, 0.032967032967032968, 0.033333333333333333, 0.03825136612021858, 0.039106145251396648]","[ 0.8         0.66666667  1.          0.66666667  0.5         0.6
  0.77777778  0.33333333  0.33333333  0.14285714  1.          0.83333333
  0.85714286  0.66666667  0.25        0.          1.          1.          1.
  0.57142857  0.66666667  0.57142857  0.55555556  0.5         0.57142857
  0.2         0.25        0.8         1.          0.25        1.        ]","[ 0.8         0.66666667  1.          0.66666667  0.5         0.6
  0.77777778  0.33333333  0.33333333  0.14285714  1.          0.83333333
  0.85714286  0.66666667  0.25        0.          1.          1.          1.
  0.57142857  0.66666667  0.57142857  0.55555556  0.5         0.57142857
  0.2         0.25        0.8         1.          0.25        1.        ]","[ 0.99431818  0.98305085  0.99453552  0.99435028  0.96703297  0.97237569
  0.99435028  0.99444444  0.96174863  0.99441341  0.96089385  0.98888889
  0.99441341  1.          0.98314607  0.99456522  0.99447514  0.99453552
  1.          0.98324022  0.96666667  0.97765363  0.98870056  0.98888889
  1.          0.99447514  0.98876404  0.99447514  0.98895028  0.98351648
  0.98913043]","[ 0.84210526  0.66666667  0.85714286  0.75        0.33333333  0.46153846
  0.82352941  0.44444444  0.18181818  0.22222222  0.66666667  0.76923077
  0.85714286  0.8         0.30769231  0.          0.90909091  0.85714286
  1.          0.57142857  0.5         0.53333333  0.625       0.54545455
  0.72727273  0.28571429  0.33333333  0.8         0.83333333  0.25
  0.66666667]",45
4,[8 7 3 5 2 4 6 1 1 1 6 4 5 8 2 0 5 3 3 5 3 4 5 2 3 1 2 4 4 1 2],"[175 174 181 175 175 176 175 179 175 179 177 177 178 176 174 180 180 183
 183 175 177 174 176 176 179 181 177 180 177 179 181]",[1 3 2 2 7 5 2 1 8 0 2 3 1 1 4 4 1 0 0 4 3 5 1 4 0 0 1 1 4 3 3],[2 2 0 4 2 1 3 5 2 6 1 2 2 1 6 2 0 0 0 2 3 3 4 4 4 4 6 1 1 3 0],"[ 0.98387097  0.97311828  0.98924731  0.96774194  0.9516129   0.96774194
  0.97311828  0.96774194  0.94623656  0.96774194  0.98387097  0.97311828
  0.98387097  0.98924731  0.94623656  0.96774194  0.99462366  1.          1.
  0.96774194  0.96774194  0.95698925  0.97311828  0.95698925  0.97849462
  0.97849462  0.96236559  0.98924731  0.97311828  0.96774194  0.98387097]",0.5913978494623656,0.6505376344086021,"[ 0.01612903  0.02688172  0.01075269  0.03225806  0.0483871   0.03225806
  0.02688172  0.03225806  0.05376344  0.03225806  0.01612903  0.02688172
  0.01612903  0.01075269  0.05376344  0.03225806  0.00537634  0.          0.
  0.03225806  0.03225806  0.04301075  0.02688172  0.04301075  0.02150538
  0.02150538  0.03763441  0.01075269  0.02688172  0.03225806  0.01612903]",0.011235955056179775,"[ 0.2         0.22222222  0.          0.44444444  0.5         0.2
  0.33333333  0.83333333  0.66666667  0.85714286  0.14285714  0.33333333
  0.28571429  0.11111111  0.75        1.          0.          0.          0.
  0.28571429  0.5         0.42857143  0.44444444  0.66666667  0.57142857
  0.8         0.75        0.2         0.2         0.75        0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0055248618784530384, 0.0055248618784530384, 0.0055555555555555558, 0.0055865921787709499, 0.0056179775280898875, 0.0056497175141242938, 0.0056497175141242938, 0.005681818181818182, 0.01092896174863388, 0.0111731843575419, 0.011299435028248588, 0.011299435028248588, 0.016304347826086956, 0.016483516483516484, 0.016666666666666666, 0.016666666666666666, 0.016949152542372881, 0.021739130434782608, 0.022099447513812154, 0.022222222222222223, 0.0223463687150838, 0.02247191011235955, 0.027624309392265192, 0.027932960893854747, 0.038461538461538464, 0.043715846994535519]","[ 0.8         0.77777778  1.          0.55555556  0.5         0.8
  0.66666667  0.16666667  0.33333333  0.14285714  0.85714286  0.66666667
  0.71428571  0.88888889  0.25        0.          1.          1.          1.
  0.71428571  0.5         0.57142857  0.55555556  0.33333333  0.42857143
  0.2         0.25        0.8         0.8         0.25        1.        ]","[ 0.8         0.77777778  1.          0.55555556  0.5         0.8
  0.66666667  0.16666667  0.33333333  0.14285714  0.85714286  0.66666667
  0.71428571  0.88888889  0.25        0.          1.          1.          1.
  0.71428571  0.5         0.57142857  0.55555556  0.33333333  0.42857143
  0.2         0.25        0.8         0.8         0.25        1.        ]","[ 0.99431818  0.98305085  0.98907104  0.98870056  0.96153846  0.97237569
  0.98870056  0.99444444  0.95628415  1.          0.98882682  0.98333333
  0.99441341  0.99435028  0.97752809  0.97826087  0.99447514  1.          1.
  0.97765363  0.98333333  0.97206704  0.99435028  0.97777778  1.          1.
  0.99438202  0.99447514  0.97790055  0.98351648  0.98369565]","[ 0.84210526  0.73684211  0.75        0.625       0.30769231  0.57142857
  0.70588235  0.25        0.16666667  0.25        0.8         0.61538462
  0.76923077  0.88888889  0.28571429  0.          0.90909091  1.          1.
  0.625       0.5         0.5         0.66666667  0.33333333  0.6
  0.33333333  0.36363636  0.8         0.61538462  0.25        0.57142857]",55
5,[8 7 3 5 3 3 6 1 0 0 5 5 5 7 3 0 5 3 3 4 3 3 5 3 3 1 2 4 5 2 2],"[176 176 181 174 175 176 175 180 179 178 175 179 178 175 174 178 179 183
 183 174 178 173 176 175 179 180 176 180 178 178 182]",[0 1 2 3 7 5 2 0 4 1 4 1 1 2 4 6 2 0 0 5 2 6 1 5 0 1 2 1 3 4 2],[2 2 0 4 1 2 3 5 3 7 2 1 2 2 5 2 0 0 0 3 3 4 4 3 4 4 6 1 0 2 0],"[ 0.98924731  0.98387097  0.98924731  0.96236559  0.95698925  0.96236559
  0.97311828  0.97311828  0.96236559  0.95698925  0.96774194  0.98924731
  0.98387097  0.97849462  0.9516129   0.95698925  0.98924731  1.          1.
  0.95698925  0.97311828  0.94623656  0.97311828  0.95698925  0.97849462
  0.97311828  0.95698925  0.98924731  0.98387097  0.96774194  0.98924731]",0.5860215053763441,0.646505376344086,"[ 0.01075269  0.01612903  0.01075269  0.03763441  0.04301075  0.03763441
  0.02688172  0.02688172  0.03763441  0.04301075  0.03225806  0.01075269
  0.01612903  0.02150538  0.0483871   0.04301075  0.01075269  0.          0.
  0.04301075  0.02688172  0.05376344  0.02688172  0.04301075  0.02150538
  0.02688172  0.04301075  0.01075269  0.01612903  0.03225806  0.01075269]",0.013812154696132596,"[ 0.2         0.22222222  0.          0.44444444  0.25        0.4
  0.33333333  0.83333333  1.          1.          0.28571429  0.16666667
  0.28571429  0.22222222  0.625       1.          0.          0.          0.
  0.42857143  0.5         0.57142857  0.44444444  0.5         0.57142857
  0.8         0.75        0.2         0.          0.5         0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0055248618784530384, 0.0055248618784530384, 0.0055555555555555558, 0.0055865921787709499, 0.0055865921787709499, 0.0056497175141242938, 0.0056497175141242938, 0.010869565217391304, 0.01092896174863388, 0.011049723756906077, 0.011111111111111112, 0.011235955056179775, 0.011299435028248588, 0.011299435028248588, 0.016574585635359115, 0.016949152542372881, 0.02185792349726776, 0.02197802197802198, 0.0223463687150838, 0.02247191011235955, 0.027624309392265192, 0.027777777777777776, 0.027932960893854747, 0.032608695652173912, 0.033519553072625698, 0.038461538461538464]","[ 0.8         0.77777778  1.          0.55555556  0.75        0.6
  0.66666667  0.16666667  0.          0.          0.71428571  0.83333333
  0.71428571  0.77777778  0.375       0.          1.          1.          1.
  0.57142857  0.5         0.42857143  0.55555556  0.5         0.42857143
  0.2         0.25        0.8         1.          0.5         1.        ]","[ 0.8         0.77777778  1.          0.55555556  0.75        0.6
  0.66666667  0.16666667  0.          0.          0.71428571  0.83333333
  0.71428571  0.77777778  0.375       0.          1.          1.          1.
  0.57142857  0.5         0.42857143  0.55555556  0.5         0.42857143
  0.2         0.25        0.8         1.          0.5         1.        ]","[ 1.          0.99435028  0.98907104  0.98305085  0.96153846  0.97237569
  0.98870056  1.          0.97814208  0.99441341  0.97765363  0.99444444
  0.99441341  0.98870056  0.97752809  0.9673913   0.98895028  1.          1.
  0.97206704  0.98888889  0.96648045  0.99435028  0.97222222  1.
  0.99447514  0.98876404  0.99447514  0.98342541  0.97802198  0.98913043]","[ 0.88888889  0.82352941  0.75        0.58823529  0.42857143  0.46153846
  0.70588235  0.28571429  0.          0.          0.625       0.83333333
  0.76923077  0.77777778  0.4         0.          0.83333333  1.          1.
  0.5         0.54545455  0.375       0.66666667  0.42857143  0.6
  0.28571429  0.33333333  0.8         0.76923077  0.4         0.66666667]",70
6,[8 7 3 3 1 4 4 1 1 1 4 5 6 7 2 0 4 3 3 5 4 4 5 2 3 2 2 5 5 1 2],"[176 175 181 176 177 176 175 180 175 177 176 176 179 176 175 178 179 181
 182 175 175 173 176 178 179 180 176 181 178 180 180]",[0 2 2 1 5 5 2 0 8 2 3 4 0 1 3 6 2 2 1 4 5 6 1 2 0 1 2 0 3 2 4],[2 2 0 6 3 1 5 5 2 6 3 1 1 2 6 2 1 0 0 2 2 3 4 4 4 3 6 0 0 3 0],"[ 0.98924731  0.97849462  0.98924731  0.96236559  0.95698925  0.96774194
  0.96236559  0.97311828  0.94623656  0.95698925  0.96774194  0.97311828
  0.99462366  0.98387097  0.9516129   0.95698925  0.98387097  0.98924731
  0.99462366  0.96774194  0.96236559  0.9516129   0.97311828  0.96774194
  0.97849462  0.97849462  0.95698925  1.          0.98387097  0.97311828
  0.97849462]",0.5752688172043011,0.6478494623655914,"[ 0.01075269  0.02150538  0.01075269  0.03763441  0.04301075  0.03225806
  0.03763441  0.02688172  0.05376344  0.04301075  0.03225806  0.02688172
  0.00537634  0.01612903  0.0483871   0.04301075  0.01612903  0.01075269
  0.00537634  0.03225806  0.03763441  0.0483871   0.02688172  0.03225806
  0.02150538  0.02150538  0.04301075  0.          0.01612903  0.02688172
  0.02150538]",0.013736263736263736,"[ 0.2         0.22222222  0.          0.66666667  0.75        0.2
  0.55555556  0.83333333  0.66666667  0.85714286  0.42857143  0.16666667
  0.14285714  0.22222222  0.75        1.          0.2         0.          0.
  0.28571429  0.33333333  0.42857143  0.44444444  0.66666667  0.57142857
  0.6         0.75        0.          0.          0.75        0.        ]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0054644808743169399, 0.0055248618784530384, 0.0056497175141242938, 0.0056497175141242938, 0.0056497175141242938, 0.01092896174863388, 0.01092896174863388, 0.01098901098901099, 0.011049723756906077, 0.011111111111111112, 0.0111731843575419, 0.011235955056179775, 0.011299435028248588, 0.011299435028248588, 0.016574585635359115, 0.016759776536312849, 0.016853932584269662, 0.021739130434782608, 0.022222222222222223, 0.0223463687150838, 0.027472527472527472, 0.027624309392265192, 0.027777777777777776, 0.032608695652173912, 0.033519553072625698, 0.043715846994535519]","[ 0.8         0.77777778  1.          0.33333333  0.25        0.8
  0.44444444  0.16666667  0.33333333  0.14285714  0.57142857  0.83333333
  0.85714286  0.77777778  0.25        0.          0.8         1.          1.
  0.71428571  0.66666667  0.57142857  0.55555556  0.33333333  0.42857143
  0.4         0.25        1.          1.          0.25        1.        ]","[ 0.8         0.77777778  1.          0.33333333  0.25        0.8
  0.44444444  0.16666667  0.33333333  0.14285714  0.57142857  0.83333333
  0.85714286  0.77777778  0.25        0.          0.8         1.          1.
  0.71428571  0.66666667  0.57142857  0.55555556  0.33333333  0.42857143
  0.4         0.25        1.          1.          0.25        1.        ]","[ 1.          0.98870056  0.98907104  0.99435028  0.97252747  0.97237569
  0.98870056  1.          0.95628415  0.98882682  0.98324022  0.97777778
  1.          0.99435028  0.98314607  0.9673913   0.98895028  0.98907104
  0.99453552  0.97765363  0.97222222  0.96648045  0.99435028  0.98888889
  1.          0.99447514  0.98876404  1.          0.98342541  0.98901099
  0.97826087]","[ 0.88888889  0.77777778  0.75        0.46153846  0.2         0.57142857
  0.53333333  0.28571429  0.16666667  0.2         0.57142857  0.66666667
  0.92307692  0.82352941  0.30769231  0.          0.72727273  0.75
  0.85714286  0.625       0.53333333  0.47058824  0.66666667  0.4         0.6
  0.5         0.33333333  1.          0.76923077  0.28571429  0.5       ]",all
